"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","2","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldGetCreatedHaving1AlphaSymbolInName","projShouldGetCreatedHaving1AlphaSymbolInName",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingBuildIdEmpty","buildConfigShouldNotGetCreatedHavingBuildIdEmpty",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingExistingId","buildConfigShouldNotGetCreatedHavingExistingId",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingExistingName","buildConfigShouldNotGetCreatedHavingExistingName",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHaving256AlphaNumSymbolsInName","projShouldNotGetCreatedHaving256AlphaNumSymbolsInName",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldGetCreatedHaving255AlphaNumSymbolsInName","projShouldGetCreatedHaving255AlphaNumSymbolsInName",""
"broken","Sun Jun 02 11:10:45 GMT 2024","Sun Jun 02 11:11:18 GMT 2024","33495","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingIdEmpty","projShouldNotGetCreatedHavingIdEmpty",""
"broken","Sun Jun 02 11:13:41 GMT 2024","Sun Jun 02 11:13:41 GMT 2024","4","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","beforeSuite","beforeSuite",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingNonExistentParent","projShouldNotGetCreatedHavingNonExistentParent",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingProjectNonExistent","buildConfigShouldNotGetCreatedHavingProjectNonExistent",""
"skipped","Sun Jun 02 11:13:42 GMT 2024","Sun Jun 02 11:13:42 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingNameEmpty","projShouldNotGetCreatedHavingNameEmpty",""
